223;arms_factory;3397.00;11.18;1613.00;2.94;0
223;arms_factory;3394.00;10.10;1592.00;0.78;0
223;arms_factory;3404.00;10.10;1585.00;0.88;0
223;arms_factory;3398.00;10.10;1589.00;5.00;0
223;arms_factory;3396.00;10.10;1587.00;1.38;0
223;industrial_complex;3389.00;10.43;1613.00;4.05;0
223;industrial_complex;3395.00;10.10;1591.00;5.61;0
223;industrial_complex;3404.00;10.05;1593.00;3.45;0
223;industrial_complex;3400.00;10.10;1588.00;4.66;0
223;industrial_complex;3397.00;10.10;1586.00;1.39;0
223;industrial_complex;3394.00;10.10;1590.00;4.05;0
223;air_base;3395.00;10.10;1590.00;0.44;0
223;bunker;3396.00;10.10;1593.00;4.56;0
223;bunker;3396.00;10.10;1598.00;6.12;0
223;bunker;3372.00;10.10;1592.00;3.96;0
223;bunker;3374.00;10.60;1602.00;5.16;0
223;bunker;3386.00;10.03;1597.00;3.00;0
223;bunker;3404.00;10.10;1600.00;4.57;0
223;bunker;3393.00;10.98;1613.00;0.95;0
223;bunker;3398.00;10.00;1580.00;3.61;0
223;bunker;3388.00;10.07;1594.00;1.45;0
223;bunker;3391.00;10.00;1587.00;1.55;0
223;bunker;3404.00;10.10;1586.00;5.67;0
223;bunker;3381.00;9.93;1597.00;3.52;0
223;bunker;3384.00;10.10;1583.00;4.72;0
223;bunker;3377.00;10.00;1590.00;1.46;0
223;anti_air_building;3374.00;10.57;1600.00;4.12;0
223;anti_air_building;3380.00;10.00;1586.00;0.50;0
223;anti_air_building;3404.00;10.10;1600.00;2.06;0
223;synthetic_refinery;3381.00;10.00;1593.00;6.19;0
223;fuel_silo;3382.00;9.98;1595.00;2.57;0
223;radar_station;3390.00;10.10;1596.00;3.97;0
223;rocket_site;3380.00;10.00;1585.00;0.51;0
223;nuclear_reactor;3401.00;10.10;1600.00;4.63;0
224;arms_factory;3337.00;9.88;1574.00;0.88;0
224;arms_factory;3333.00;9.90;1588.00;5.00;0
224;arms_factory;3333.00;9.80;1572.00;1.38;0
224;arms_factory;3303.00;9.85;1576.00;4.05;0
224;arms_factory;3323.00;9.90;1567.00;5.61;0
224;arms_factory;3330.00;9.88;1565.00;3.45;0
224;industrial_complex;3341.00;10.40;1574.00;4.66;0
224;industrial_complex;3336.00;9.90;1585.00;1.39;0
224;industrial_complex;3330.00;9.90;1573.00;4.05;0
224;industrial_complex;3316.00;9.90;1577.00;0.44;0
224;industrial_complex;3327.00;9.90;1567.00;4.56;0
224;industrial_complex;3333.00;9.80;1565.00;6.12;0
224;air_base;3340.00;10.20;1562.00;3.96;0
224;bunker;3328.00;10.00;1586.00;5.16;0
224;bunker;3347.00;10.60;1566.00;3.00;0
224;bunker;3346.00;10.50;1573.00;4.57;0
224;bunker;3316.00;9.90;1583.00;0.95;0
224;bunker;3333.00;9.98;1591.00;3.61;0
224;bunker;3305.00;9.88;1574.00;1.45;0
224;bunker;3314.00;10.13;1563.00;1.55;0
224;bunker;3326.00;10.00;1581.00;5.67;0
224;bunker;3325.00;9.90;1570.00;3.52;0
224;bunker;3302.00;10.40;1566.00;4.72;0
224;bunker;3340.00;10.10;1580.00;1.46;0
224;bunker;3299.00;9.80;1579.00;4.12;0
224;bunker;3335.00;9.80;1570.00;0.50;0
224;bunker;3342.00;10.50;1560.00;2.06;0
224;bunker;3336.00;9.80;1573.00;6.19;0
224;bunker;3328.00;10.00;1587.00;2.57;0
224;bunker;3332.00;9.82;1565.00;5.23;0
224;anti_air_building;3327.00;9.90;1564.00;0.51;0
224;anti_air_building;3319.00;10.00;1574.00;4.63;0
224;anti_air_building;3318.00;10.00;1570.00;1.01;0
224;synthetic_refinery;3328.00;9.90;1563.00;3.68;0
224;fuel_silo;3340.00;10.30;1559.00;0.41;0
224;radar_station;3325.00;9.90;1576.00;2.04;0
224;rocket_site;3353.00;10.10;1577.00;5.74;0
224;nuclear_reactor;3315.00;10.00;1575.00;2.12;0
225;arms_factory;3345.00;9.80;1522.00;1.38;0
225;arms_factory;3331.00;9.82;1541.00;4.05;0
225;arms_factory;3340.00;9.80;1531.00;5.61;0
225;arms_factory;3347.00;9.85;1530.00;3.45;0
225;arms_factory;3351.00;9.80;1520.00;4.66;0
225;arms_factory;3340.00;9.85;1551.00;1.39;0
225;industrial_complex;3344.00;9.80;1536.00;4.05;0
225;industrial_complex;3352.00;9.90;1533.00;0.44;0
225;industrial_complex;3325.00;9.80;1531.00;4.56;0
225;industrial_complex;3329.00;9.80;1546.00;6.12;0
225;industrial_complex;3331.00;9.80;1543.00;3.96;0
225;industrial_complex;3350.00;9.80;1528.00;5.16;0
225;air_base;3325.00;9.80;1549.00;3.00;0
225;bunker;3324.00;9.80;1537.00;4.57;0
225;bunker;3335.00;9.90;1540.00;0.95;0
225;bunker;3326.00;9.80;1553.00;3.61;0
225;bunker;3334.00;9.90;1558.00;1.45;0
225;bunker;3328.00;9.80;1533.00;1.55;0
225;bunker;3351.00;9.95;1534.00;5.67;0
225;bunker;3333.00;9.80;1532.00;3.52;0
225;bunker;3336.00;9.90;1541.00;4.72;0
225;bunker;3346.00;9.80;1523.00;1.46;0
225;bunker;3353.00;9.80;1529.00;4.12;0
225;bunker;3334.00;9.80;1552.00;0.50;0
225;anti_air_building;3331.00;9.80;1534.00;2.06;0
225;anti_air_building;3329.00;9.80;1532.00;6.19;0
225;anti_air_building;3333.00;9.80;1547.00;2.57;0
225;synthetic_refinery;3335.00;9.90;1540.00;5.23;0
225;fuel_silo;3353.00;9.80;1529.00;0.51;0
225;radar_station;3339.00;9.90;1541.00;3.21;0
225;rocket_site;3347.00;9.80;1520.00;1.01;0
225;nuclear_reactor;3343.00;9.80;1532.00;3.68;0
226;arms_factory;3343.00;9.80;1479.00;5.61;0
226;arms_factory;3332.00;10.30;1480.00;3.45;0
226;arms_factory;3342.00;10.03;1491.00;4.66;0
226;arms_factory;3353.00;9.73;1495.00;1.39;0
226;arms_factory;3379.00;9.80;1484.00;4.05;0
226;arms_factory;3357.00;9.80;1481.00;0.44;0
226;industrial_complex;3346.00;10.35;1489.00;4.56;0
226;industrial_complex;3375.00;9.80;1475.00;6.12;0
226;industrial_complex;3327.00;9.70;1467.00;3.96;0
226;industrial_complex;3331.00;10.00;1486.00;5.16;0
226;industrial_complex;3343.00;10.38;1488.00;3.00;0
226;industrial_complex;3349.00;9.80;1482.00;4.57;0
226;air_base;3336.00;9.80;1469.00;0.95;0
226;bunker;3339.00;10.03;1484.00;3.61;0
226;bunker;3372.00;9.80;1478.00;1.45;0
226;bunker;3345.00;9.70;1471.00;1.55;0
226;bunker;3361.00;9.80;1480.00;5.67;0
226;bunker;3350.00;10.13;1494.00;3.52;0
226;bunker;3333.00;9.73;1468.00;4.72;0
226;bunker;3346.00;9.80;1483.00;1.46;0
226;bunker;3350.00;9.80;1485.00;4.12;0
226;bunker;3366.00;10.30;1489.00;0.50;0
226;bunker;3378.00;9.80;1485.00;2.06;0
226;bunker;3341.00;9.75;1478.00;6.19;0
226;bunker;3330.00;9.78;1473.00;2.57;0
226;anti_air_building;3343.00;10.05;1492.00;5.23;0
226;anti_air_building;3365.00;10.35;1487.00;0.51;0
226;anti_air_building;3327.00;9.70;1470.00;4.63;0
226;synthetic_refinery;3332.00;9.90;1488.00;1.01;0
226;fuel_silo;3356.00;9.80;1482.00;3.68;0
226;radar_station;3351.00;9.80;1482.00;5.38;0
226;rocket_site;3341.00;9.70;1471.00;1.62;0
226;nuclear_reactor;3338.00;10.38;1486.00;5.74;0
227;arms_factory;3400.00;9.93;1484.00;4.66;0
227;arms_factory;3404.00;9.90;1478.00;1.39;0
227;arms_factory;3399.00;9.95;1473.00;4.05;0
227;arms_factory;3388.00;9.80;1482.00;0.44;0
227;arms_factory;3382.00;9.80;1478.00;4.56;0
227;arms_factory;3380.00;10.00;1470.00;6.12;0
227;industrial_complex;3388.00;9.88;1467.00;3.96;0
227;industrial_complex;3405.00;9.80;1473.00;5.16;0
227;industrial_complex;3395.00;9.80;1465.00;3.00;0
227;industrial_complex;3396.00;9.90;1486.00;4.57;0
227;industrial_complex;3383.00;9.80;1484.00;0.95;0
227;industrial_complex;3399.00;10.00;1475.00;3.61;0
227;air_base;3388.00;9.80;1476.00;1.45;0
227;naval_base;3395.00;9.50;1459.00;0.59;8282
227;naval_base;3402.00;9.50;1459.00;0.32;8282
227;bunker;3391.00;9.90;1495.00;3.52;0
227;bunker;3383.00;9.75;1461.00;4.72;0
227;bunker;3385.00;9.80;1476.00;1.46;0
227;bunker;3398.00;9.90;1481.00;4.12;0
227;bunker;3401.00;9.80;1468.00;0.50;0
227;bunker;3397.00;9.93;1492.00;2.06;0
227;bunker;3386.00;9.80;1491.00;6.19;0
227;bunker;3408.00;9.80;1472.00;2.57;0
227;bunker;3389.00;9.80;1484.00;5.23;0
227;bunker;3388.00;9.88;1467.00;0.51;0
227;coastal_bunker;3398.00;9.50;1459.00;0.32;0
227;coastal_bunker;3386.00;9.50;1456.00;0.59;0
227;dockyard;3398.00;9.50;1459.00;0.32;0
227;anti_air_building;3385.00;9.80;1486.00;0.41;0
227;anti_air_building;3385.00;9.80;1482.00;1.62;0
227;anti_air_building;3393.00;9.75;1464.00;5.74;0
227;synthetic_refinery;3390.00;9.90;1472.00;2.12;0
227;fuel_silo;3391.00;9.80;1466.00;3.69;0
227;radar_station;3395.00;9.90;1479.00;5.69;0
227;rocket_site;3400.00;10.18;1492.00;4.19;0
227;nuclear_reactor;3402.00;9.88;1472.00;4.29;0
228;arms_factory;3406.00;10.40;1499.00;4.05;0
228;arms_factory;3408.00;10.40;1495.00;0.44;0
228;arms_factory;3421.00;9.80;1499.00;4.56;0
228;arms_factory;3419.00;9.80;1479.00;6.12;0
228;arms_factory;3417.00;9.80;1478.00;3.96;0
228;arms_factory;3426.00;9.75;1498.00;5.16;0
228;industrial_complex;3420.00;10.28;1491.00;3.00;0
228;industrial_complex;3421.00;9.93;1483.00;4.57;0
228;industrial_complex;3401.00;10.40;1507.00;0.95;0
228;industrial_complex;3402.00;10.40;1501.00;3.61;0
228;industrial_complex;3419.00;10.55;1490.00;1.45;0
228;industrial_complex;3409.00;10.00;1487.00;1.55;0
228;air_base;3414.00;9.80;1505.00;5.67;0
228;bunker;3404.00;10.40;1500.00;3.52;0
228;bunker;3420.00;9.82;1497.00;4.72;0
228;bunker;3429.00;9.80;1502.00;1.46;0
228;bunker;3423.00;9.95;1484.00;4.12;0
228;bunker;3405.00;10.50;1496.00;0.50;0
228;bunker;3404.00;10.00;1487.00;2.06;0
228;bunker;3403.00;10.38;1507.00;6.19;0
228;bunker;3411.00;9.80;1509.00;2.57;0
228;bunker;3422.00;9.90;1494.00;5.23;0
228;bunker;3414.00;10.07;1482.00;0.51;0
228;anti_air_building;3423.00;9.95;1492.00;4.63;0
228;anti_air_building;3413.00;10.05;1484.00;1.01;0
228;anti_air_building;3401.00;10.40;1505.00;3.68;0
228;synthetic_refinery;3402.00;10.40;1502.00;0.41;0
228;fuel_silo;3416.00;10.73;1490.00;1.62;0
228;radar_station;3414.00;10.50;1495.00;3.51;0
228;rocket_site;3414.00;9.80;1506.00;2.12;0
228;nuclear_reactor;3405.00;10.50;1497.00;3.69;0
229;arms_factory;3569.00;9.90;1324.00;4.56;0
229;arms_factory;3528.00;12.60;1336.00;6.12;0
229;arms_factory;3562.00;9.88;1318.00;3.96;0
229;arms_factory;3529.00;15.32;1322.00;5.16;0
229;arms_factory;3535.00;11.70;1313.00;3.00;0
229;arms_factory;3549.00;10.80;1322.00;4.57;0
229;industrial_complex;3569.00;9.73;1311.00;0.95;0
229;industrial_complex;3573.00;10.88;1331.00;3.61;0
229;industrial_complex;3540.00;12.55;1345.00;1.45;0
229;industrial_complex;3568.00;14.25;1343.00;1.55;0
229;industrial_complex;3564.00;10.00;1328.00;5.67;0
229;industrial_complex;3541.00;11.80;1316.00;3.52;0
229;air_base;3549.00;9.85;1333.00;4.72;0
229;bunker;3559.00;12.98;1339.00;1.46;0
229;bunker;3551.00;10.03;1331.00;4.12;0
229;bunker;3577.00;10.45;1336.00;0.50;0
229;bunker;3523.00;15.30;1329.00;2.06;0
229;bunker;3540.00;15.78;1350.00;6.19;0
229;bunker;3571.00;11.55;1344.00;2.57;0
229;bunker;3563.00;10.00;1329.00;5.23;0
229;bunker;3535.00;11.98;1331.00;0.51;0
229;bunker;3563.00;13.45;1302.00;4.63;0
229;bunker;3565.00;10.28;1308.00;1.01;0
229;bunker;3548.00;11.00;1320.00;3.68;0
229;bunker;3539.00;11.25;1311.00;0.41;0
229;bunker;3525.00;16.58;1323.00;1.62;0
229;bunker;3573.00;9.73;1315.00;5.74;0
229;bunker;3551.00;12.55;1341.00;2.12;0
229;bunker;3540.00;10.57;1327.00;3.69;0
229;bunker;3579.00;9.88;1334.00;0.07;0
229;anti_air_building;3567.00;14.48;1341.00;4.19;0
229;anti_air_building;3573.00;9.93;1320.00;4.29;0
229;anti_air_building;3529.00;14.05;1333.00;2.13;0
229;synthetic_refinery;3548.00;9.78;1331.00;6.25;0
229;fuel_silo;3529.00;15.28;1319.00;1.18;0
229;radar_station;3554.00;10.98;1325.00;3.74;0
229;rocket_site;3545.00;11.23;1319.00;0.58;0
229;nuclear_reactor;3561.00;12.05;1309.00;4.70;0
230;arms_factory;3514.00;12.57;1312.00;3.96;0
230;arms_factory;3501.00;13.32;1332.00;5.16;0
230;arms_factory;3507.00;11.78;1345.00;3.00;0
230;arms_factory;3509.00;15.13;1323.00;4.57;0
230;arms_factory;3526.00;15.50;1313.00;0.95;0
230;arms_factory;3497.00;14.98;1333.00;3.61;0
230;industrial_complex;3506.00;12.10;1317.00;1.45;0
230;industrial_complex;3525.00;15.93;1317.00;1.55;0
230;industrial_complex;3504.00;13.40;1325.00;5.67;0
230;industrial_complex;3513.00;13.85;1326.00;3.52;0
230;industrial_complex;3502.00;13.68;1344.00;4.72;0
230;industrial_complex;3528.00;13.85;1306.00;1.46;0
230;air_base;3493.00;12.30;1325.00;4.12;0
230;bunker;3520.00;16.60;1322.00;0.50;0
230;bunker;3511.00;12.00;1342.00;2.06;0
230;bunker;3503.00;9.95;1339.00;6.19;0
230;bunker;3499.00;12.13;1327.00;2.57;0
230;bunker;3525.00;13.48;1304.00;5.23;0
230;bunker;3496.00;14.50;1332.00;0.51;0
230;bunker;3511.00;11.25;1327.00;4.63;0
230;bunker;3510.00;12.98;1317.00;1.01;0
230;bunker;3493.00;15.07;1340.00;3.68;0
230;anti_air_building;3512.00;14.38;1318.00;0.41;0
230;anti_air_building;3502.00;10.82;1339.00;1.62;0
230;anti_air_building;3507.00;13.43;1326.00;5.74;0
230;synthetic_refinery;3514.00;13.38;1327.00;2.12;0
230;fuel_silo;3523.00;15.80;1317.00;3.69;0
230;radar_station;3507.00;13.43;1326.00;5.69;0
230;rocket_site;3512.00;11.63;1338.00;4.19;0
230;nuclear_reactor;3517.00;12.53;1308.00;4.29;0
231;arms_factory;3484.00;13.13;1364.00;3.00;0
231;arms_factory;3494.00;15.10;1351.00;4.57;0
231;arms_factory;3463.00;14.15;1355.00;0.95;0
231;arms_factory;3496.00;14.68;1348.00;3.61;0
231;arms_factory;3469.00;11.68;1367.00;1.45;0
231;arms_factory;3480.00;15.28;1354.00;1.55;0
231;industrial_complex;3463.00;11.30;1365.00;5.67;0
231;industrial_complex;3525.00;12.48;1348.00;3.52;0
231;industrial_complex;3479.00;12.73;1370.00;4.72;0
231;industrial_complex;3528.00;11.63;1343.00;1.46;0
231;industrial_complex;3449.00;10.15;1379.00;4.12;0
231;industrial_complex;3479.00;14.50;1358.00;0.50;0
231;air_base;3460.00;12.40;1373.00;2.06;0
231;naval_base;3453.00;9.50;1374.00;-1.37;8334
231;naval_base;3444.00;9.50;1380.00;-0.46;8334
231;naval_base;3457.00;10.10;1354.00;-1.77;8334
231;naval_base;3457.00;9.50;1363.00;-1.43;8334
231;bunker;3465.00;14.70;1379.00;4.63;0
231;bunker;3467.00;13.65;1360.00;1.01;0
231;bunker;3501.00;12.53;1357.00;3.68;0
231;bunker;3447.00;10.73;1382.00;0.41;0
231;bunker;3526.00;12.43;1347.00;1.62;0
231;bunker;3478.00;14.20;1364.00;5.74;0
231;bunker;3492.00;12.70;1366.00;2.12;0
231;bunker;3469.00;14.45;1356.00;3.69;0
231;bunker;3485.00;15.65;1348.00;0.07;0
231;bunker;3520.00;11.73;1354.00;4.19;0
231;bunker;3488.00;13.90;1360.00;4.29;0
231;bunker;3479.00;12.45;1368.00;2.13;0
231;bunker;3508.00;11.43;1353.00;6.25;0
231;bunker;3477.00;15.38;1352.00;1.18;0
231;bunker;3492.00;15.93;1350.00;4.20;0
231;bunker;3461.00;12.15;1372.00;0.58;0
231;bunker;3484.00;12.40;1369.00;4.70;0
231;bunker;3515.00;11.55;1357.00;5.91;0
231;coastal_bunker;3457.00;9.50;1363.00;-1.43;0
231;coastal_bunker;3443.00;9.50;1382.00;-0.46;0
231;coastal_bunker;3455.00;9.75;1352.00;-1.77;0
231;coastal_bunker;3451.00;9.50;1375.00;-1.37;0
231;dockyard;3458.00;9.63;1357.00;-1.77;0
231;anti_air_building;3518.00;12.13;1359.00;3.75;0
231;anti_air_building;3516.00;11.80;1354.00;0.13;0
231;anti_air_building;3505.00;12.32;1358.00;3.15;0
231;synthetic_refinery;3517.00;11.20;1351.00;4.36;0
231;fuel_silo;3462.00;11.40;1360.00;2.20;0
231;radar_station;3489.00;12.32;1365.00;3.93;0
231;rocket_site;3467.00;14.63;1357.00;0.14;0
231;nuclear_reactor;3485.00;14.20;1358.00;2.80;0
232;arms_factory;3533.00;10.20;1401.00;0.95;0
232;arms_factory;3521.00;11.20;1406.00;3.61;0
232;arms_factory;3531.00;9.95;1395.00;1.45;0
232;arms_factory;3541.00;17.02;1361.00;1.55;0
232;arms_factory;3542.00;11.73;1388.00;5.67;0
232;arms_factory;3545.00;11.63;1385.00;3.52;0
232;industrial_complex;3537.00;10.03;1406.00;4.72;0
232;industrial_complex;3537.00;10.23;1397.00;1.46;0
232;industrial_complex;3542.00;9.88;1400.00;4.12;0
232;industrial_complex;3523.00;11.10;1392.00;0.50;0
232;industrial_complex;3547.00;16.33;1357.00;2.06;0
232;industrial_complex;3524.00;10.75;1388.00;6.19;0
232;air_base;3548.00;9.88;1380.00;2.57;0
232;bunker;3535.00;10.18;1404.00;5.23;0
232;bunker;3553.00;14.65;1357.00;0.51;0
232;bunker;3539.00;11.53;1379.00;4.63;0
232;bunker;3562.00;9.70;1363.00;1.01;0
232;bunker;3527.00;10.60;1414.00;3.68;0
232;bunker;3544.00;11.78;1389.00;0.41;0
232;bunker;3517.00;12.35;1398.00;1.62;0
232;bunker;3554.00;9.75;1371.00;5.74;0
232;bunker;3516.00;10.70;1388.00;2.12;0
232;bunker;3539.00;13.45;1368.00;3.69;0
232;bunker;3524.00;10.85;1402.00;0.07;0
232;bunker;3546.00;16.18;1357.00;4.19;0
232;bunker;3538.00;10.20;1407.00;4.29;0
232;bunker;3526.00;10.85;1390.00;2.13;0
232;bunker;3545.00;11.13;1383.00;6.25;0
232;bunker;3543.00;10.38;1397.00;1.18;0
232;bunker;3539.00;11.75;1386.00;4.20;0
232;bunker;3533.00;16.00;1363.00;0.58;0
232;anti_air_building;3559.00;10.60;1359.00;4.70;0
232;anti_air_building;3534.00;17.55;1359.00;5.91;0
232;anti_air_building;3526.00;10.57;1413.00;2.64;0
232;synthetic_refinery;3518.00;12.30;1403.00;5.31;0
232;fuel_silo;3534.00;13.55;1372.00;1.69;0
232;radar_station;3537.00;11.50;1383.00;4.39;0
232;rocket_site;3536.00;11.63;1386.00;1.09;0
232;nuclear_reactor;3535.00;13.30;1371.00;3.75;0
233;arms_factory;3508.00;16.60;1371.00;1.45;0
233;arms_factory;3479.00;15.73;1379.00;1.55;0
233;arms_factory;3509.00;11.30;1387.00;5.67;0
233;arms_factory;3429.00;12.40;1396.00;3.52;0
233;arms_factory;3439.00;15.28;1391.00;4.72;0
233;arms_factory;3428.00;9.82;1392.00;1.46;0
233;industrial_complex;3506.00;16.63;1372.00;4.12;0
233;industrial_complex;3486.00;14.95;1377.00;0.50;0
233;industrial_complex;3476.00;18.05;1384.00;2.06;0
233;industrial_complex;3432.00;12.93;1397.00;6.19;0
233;industrial_complex;3525.00;14.40;1371.00;2.57;0
233;industrial_complex;3427.00;9.82;1393.00;5.23;0
233;air_base;3510.00;11.85;1379.00;0.51;0
233;naval_base;3429.00;9.50;1389.00;-0.98;8334
233;naval_base;3421.00;9.50;1395.00;-0.64;8334
233;naval_base;3436.00;9.50;1383.00;-0.46;8334
233;bunker;3520.00;13.30;1373.00;0.41;0
233;bunker;3496.00;15.48;1373.00;1.62;0
233;bunker;3516.00;13.63;1372.00;5.74;0
233;bunker;3495.00;12.98;1384.00;2.12;0
233;bunker;3471.00;17.40;1388.00;3.69;0
233;bunker;3435.00;12.88;1391.00;0.07;0
233;bunker;3486.00;14.28;1376.00;4.19;0
233;bunker;3444.00;16.43;1389.00;4.29;0
233;bunker;3471.00;16.65;1386.00;2.13;0
233;bunker;3445.00;13.70;1395.00;6.25;0
233;bunker;3501.00;12.78;1379.00;1.18;0
233;bunker;3502.00;10.15;1393.00;4.20;0
233;bunker;3431.00;11.80;1400.00;0.58;0
233;bunker;3521.00;12.20;1375.00;4.70;0
233;bunker;3457.00;15.03;1389.00;5.91;0
233;bunker;3477.00;19.08;1385.00;2.64;0
233;bunker;3511.00;13.13;1377.00;5.31;0
233;bunker;3439.00;11.85;1386.00;1.69;0
233;bunker;3423.00;9.68;1396.00;4.35;0
233;coastal_bunker;3421.00;9.50;1397.00;-0.64;0
233;coastal_bunker;3439.00;9.50;1383.00;-0.46;0
233;coastal_bunker;3426.00;9.50;1392.00;-0.98;0
233;dockyard;3427.00;9.50;1391.00;-0.98;0
233;anti_air_building;3481.00;15.78;1378.00;4.36;0
233;anti_air_building;3432.00;9.60;1388.00;2.20;0
233;anti_air_building;3433.00;12.57;1398.00;4.86;0
233;synthetic_refinery;3525.00;14.25;1372.00;0.14;0
233;fuel_silo;3425.00;10.55;1403.00;2.80;0
233;radar_station;3475.00;17.02;1384.00;6.11;0
233;rocket_site;3482.00;16.43;1379.00;3.31;0
233;nuclear_reactor;3435.00;9.65;1386.00;4.87;0
234;arms_factory;3440.00;9.70;1438.00;5.67;0
234;arms_factory;3420.00;9.70;1441.00;3.52;0
234;arms_factory;3411.00;9.85;1408.00;4.72;0
234;arms_factory;3431.00;9.70;1431.00;1.46;0
234;arms_factory;3410.00;10.65;1419.00;4.12;0
234;arms_factory;3401.00;9.65;1425.00;0.50;0
234;industrial_complex;3417.00;9.70;1448.00;2.06;0
234;industrial_complex;3421.00;9.70;1438.00;6.19;0
234;industrial_complex;3438.00;10.13;1423.00;2.57;0
234;industrial_complex;3435.00;9.73;1426.00;5.23;0
234;industrial_complex;3419.00;9.70;1429.00;0.51;0
234;industrial_complex;3424.00;10.07;1411.00;4.63;0
234;air_base;3417.00;9.93;1412.00;1.01;0
234;naval_base;3393.00;9.53;1424.00;-2.36;8282
234;naval_base;3406.00;9.50;1406.00;0.46;8334
234;naval_base;3409.00;9.50;1451.00;-2.16;8282
234;naval_base;3395.00;9.50;1429.00;-2.36;8282
234;naval_base;3408.00;9.60;1437.00;-2.36;8282
234;naval_base;3410.00;9.50;1405.00;-0.79;8334
234;naval_base;3395.00;9.50;1425.00;-1.70;8282
234;naval_base;3390.00;9.50;1413.00;-0.59;8308
234;bunker;3406.00;10.18;1422.00;4.29;0
234;bunker;3444.00;12.78;1409.00;2.13;0
234;bunker;3406.00;10.78;1419.00;6.25;0
234;bunker;3415.00;9.70;1446.00;1.18;0
234;bunker;3415.00;9.70;1435.00;4.20;0
234;bunker;3441.00;11.45;1419.00;0.58;0
234;bunker;3384.00;9.53;1420.00;4.70;0
234;bunker;3424.00;9.70;1442.00;5.91;0
234;bunker;3427.00;11.13;1419.00;2.64;0
234;bunker;3444.00;12.53;1412.00;5.31;0
234;bunker;3458.00;12.00;1410.00;1.69;0
234;bunker;3411.00;9.75;1425.00;4.35;0
234;bunker;3392.00;9.70;1419.00;1.09;0
234;bunker;3415.00;9.85;1418.00;3.75;0
234;bunker;3410.00;9.68;1450.00;0.13;0
234;bunker;3435.00;10.70;1420.00;3.15;0
234;bunker;3436.00;11.48;1407.00;4.36;0
234;bunker;3407.00;9.70;1429.00;2.20;0
234;bunker;3399.00;9.60;1436.00;4.86;0
234;bunker;3441.00;9.70;1437.00;0.14;0
234;bunker;3455.00;11.80;1404.00;2.80;0
234;bunker;3437.00;9.80;1427.00;0.65;0
234;bunker;3408.00;11.00;1411.00;3.31;0
234;bunker;3423.00;9.70;1445.00;4.87;0
234;bunker;3430.00;9.70;1433.00;2.71;0
234;bunker;3411.00;10.03;1409.00;5.37;0
234;coastal_bunker;3386.00;9.50;1419.00;-1.19;0
234;coastal_bunker;3403.00;9.50;1443.00;-2.16;0
234;coastal_bunker;3394.00;9.50;1412.00;-0.59;0
234;coastal_bunker;3395.00;9.50;1426.00;-1.70;0
234;coastal_bunker;3395.00;9.50;1429.00;-2.36;0
234;coastal_bunker;3406.00;9.50;1406.00;0.46;0
234;coastal_bunker;3408.00;9.50;1438.00;-2.36;0
234;coastal_bunker;3413.00;9.50;1403.00;-0.79;0
234;dockyard;3406.00;9.50;1452.00;-2.16;0
234;anti_air_building;3440.00;12.78;1412.00;0.21;0
234;anti_air_building;3440.00;10.50;1422.00;2.87;0
234;anti_air_building;3409.00;10.28;1422.00;0.71;0
234;synthetic_refinery;3446.00;12.15;1404.00;0.82;0
234;fuel_silo;3405.00;10.65;1408.00;4.94;0
234;radar_station;3420.00;9.70;1427.00;0.31;0
234;rocket_site;3433.00;9.70;1438.00;5.44;0
234;nuclear_reactor;3419.00;9.70;1427.00;5.54;0
235;arms_factory;3502.00;11.40;1418.00;4.72;0
235;arms_factory;3472.00;9.88;1435.00;1.46;0
235;arms_factory;3454.00;9.80;1431.00;4.12;0
235;arms_factory;3463.00;11.98;1408.00;0.50;0
235;arms_factory;3482.00;11.55;1407.00;2.06;0
235;arms_factory;3477.00;12.90;1416.00;6.19;0
235;industrial_complex;3477.00;12.98;1397.00;2.57;0
235;industrial_complex;3452.00;11.07;1422.00;5.23;0
235;industrial_complex;3470.00;12.90;1420.00;0.51;0
235;industrial_complex;3495.00;12.05;1412.00;4.63;0
235;industrial_complex;3502.00;11.20;1420.00;1.01;0
235;industrial_complex;3461.00;12.20;1398.00;3.68;0
235;air_base;3450.00;9.80;1435.00;0.41;0
235;bunker;3466.00;11.85;1410.00;1.62;0
235;bunker;3497.00;10.85;1425.00;5.74;0
235;bunker;3463.00;11.13;1424.00;2.12;0
235;bunker;3508.00;11.65;1396.00;3.69;0
235;bunker;3475.00;11.10;1424.00;0.07;0
235;bunker;3474.00;9.98;1436.00;4.19;0
235;bunker;3496.00;11.70;1407.00;4.29;0
235;bunker;3484.00;10.78;1401.00;2.13;0
235;bunker;3458.00;9.90;1430.00;6.25;0
235;bunker;3471.00;12.75;1420.00;1.18;0
235;bunker;3478.00;12.78;1397.00;4.20;0
235;bunker;3483.00;12.45;1419.00;0.58;0
235;bunker;3465.00;11.63;1402.00;4.70;0
235;bunker;3456.00;11.03;1421.00;5.91;0
235;bunker;3491.00;10.43;1396.00;2.64;0
235;bunker;3491.00;11.48;1427.00;5.31;0
235;bunker;3504.00;11.60;1414.00;1.69;0
235;bunker;3451.00;9.80;1429.00;4.35;0
235;bunker;3503.00;11.57;1409.00;1.09;0
235;bunker;3492.00;12.68;1411.00;3.75;0
235;bunker;3482.00;12.45;1411.00;0.13;0
235;bunker;3480.00;10.43;1431.00;3.15;0
235;bunker;3452.00;9.80;1431.00;4.36;0
