138;arms_factory;3012.00;9.70;1650.00;2.92;0
138;arms_factory;3027.00;9.95;1653.00;5.59;0
138;arms_factory;3024.00;9.70;1634.00;1.97;0
138;arms_factory;3011.00;9.70;1642.00;6.09;0
138;arms_factory;3019.00;9.80;1649.00;1.37;0
138;industrial_complex;3025.00;9.70;1645.00;4.03;0
138;industrial_complex;3020.00;9.70;1635.00;1.87;0
138;industrial_complex;3002.00;9.65;1671.00;3.09;0
138;industrial_complex;3013.00;9.80;1647.00;6.10;0
138;industrial_complex;3022.00;9.75;1647.00;2.48;0
138;industrial_complex;3014.00;9.80;1654.00;5.15;0
138;air_base;3016.00;9.80;1642.00;0.42;0
138;naval_base;3052.00;9.50;1648.00;0.00;2333
138;naval_base;3035.00;9.50;1645.00;0.24;2333
138;naval_base;3014.00;9.50;1630.00;-0.79;2382
138;naval_base;3028.00;9.50;1632.00;0.98;2333
138;naval_base;3002.00;9.50;1648.00;-2.16;2431
138;naval_base;3029.00;9.57;1644.00;0.54;2333
138;naval_base;2998.00;9.50;1669.00;-1.37;2431
138;naval_base;3008.00;9.50;1658.00;-1.11;2431
138;naval_base;3005.00;9.50;1654.00;-1.74;2431
138;naval_base;3015.00;9.50;1630.00;0.17;2382
138;bunker;3025.00;9.70;1634.00;0.48;0
138;bunker;3021.00;9.80;1645.00;2.04;0
138;bunker;3031.00;9.80;1652.00;4.71;0
138;bunker;3008.00;9.68;1644.00;2.55;0
138;bunker;3012.00;9.60;1632.00;2.65;0
138;bunker;3025.00;9.70;1648.00;0.49;0
138;bunker;3011.00;9.78;1663.00;4.61;0
138;bunker;2997.00;9.60;1673.00;5.82;0
138;bunker;3050.00;9.70;1651.00;2.55;0
138;bunker;3014.00;9.80;1649.00;5.22;0
138;bunker;3017.00;9.80;1642.00;1.60;0
138;coastal_bunker;3037.00;9.50;1648.00;0.24;0
138;coastal_bunker;3003.00;9.50;1662.00;-1.11;0
138;coastal_bunker;3010.00;9.50;1631.00;-0.79;0
138;coastal_bunker;3000.00;9.50;1665.00;-1.37;0
138;coastal_bunker;3007.00;9.50;1650.00;-1.74;0
138;coastal_bunker;3056.00;9.50;1651.00;1.57;0
138;coastal_bunker;3008.00;9.50;1642.00;-0.79;0
138;coastal_bunker;3015.00;9.53;1631.00;0.17;0
138;coastal_bunker;3027.00;9.55;1640.00;0.98;0
138;coastal_bunker;3030.00;9.57;1645.00;0.54;0
138;dockyard;3038.00;9.50;1648.00;0.24;0
138;anti_air_building;3012.00;9.70;1651.00;3.22;0
138;anti_air_building;3046.00;9.55;1649.00;4.78;0
138;anti_air_building;3001.00;9.70;1667.00;1.16;0
138;synthetic_refinery;3015.00;9.78;1643.00;5.28;0
138;fuel_silo;3018.00;9.80;1650.00;0.21;0
138;radar_station;3026.00;9.95;1653.00;5.00;0
138;rocket_site;3026.00;9.85;1652.00;1.07;0
138;nuclear_reactor;2997.00;9.60;1673.00;3.73;0
139;arms_factory;3022.00;10.35;1662.00;5.59;0
139;arms_factory;3063.00;9.70;1700.00;1.97;0
139;arms_factory;3061.00;9.70;1680.00;6.09;0
139;arms_factory;3015.00;10.28;1670.00;1.37;0
139;arms_factory;3029.00;10.53;1668.00;4.03;0
139;arms_factory;3063.00;9.70;1697.00;1.87;0
139;industrial_complex;3059.00;9.75;1674.00;3.09;0
139;industrial_complex;3034.00;10.70;1674.00;6.10;0
139;industrial_complex;3030.00;10.50;1664.00;2.48;0
139;industrial_complex;3064.00;10.05;1656.00;5.15;0
139;industrial_complex;3047.00;10.65;1665.00;0.42;0
139;industrial_complex;3051.00;9.88;1706.00;4.54;0
139;air_base;3039.00;10.38;1659.00;5.76;0
139;naval_base;3064.00;9.57;1653.00;-0.46;2282
139;naval_base;3066.00;9.50;1683.00;1.11;2230
139;naval_base;3062.00;9.55;1666.00;1.19;2282
139;naval_base;3066.00;9.60;1698.00;1.25;2230
139;naval_base;3062.00;9.60;1670.00;0.40;2282
139;naval_base;3056.00;9.55;1654.00;1.19;2282
139;bunker;3022.00;10.10;1684.00;6.26;0
139;bunker;3037.00;10.63;1671.00;4.10;0
139;bunker;3039.00;9.78;1700.00;0.48;0
139;bunker;3049.00;9.95;1693.00;2.04;0
139;bunker;3060.00;10.25;1705.00;4.71;0
139;bunker;3059.00;9.78;1698.00;2.55;0
139;bunker;3051.00;10.55;1684.00;2.65;0
139;bunker;3042.00;10.70;1685.00;0.49;0
139;bunker;3025.00;10.50;1673.00;4.61;0
139;bunker;3028.00;10.38;1661.00;5.82;0
139;bunker;3022.00;10.45;1666.00;2.55;0
139;bunker;3049.00;9.85;1658.00;5.22;0
139;bunker;3058.00;9.80;1695.00;1.60;0
139;bunker;3039.00;10.10;1657.00;4.27;0
139;bunker;3042.00;10.25;1703.00;1.00;0
139;bunker;3062.00;9.70;1679.00;3.66;0
139;bunker;3048.00;10.68;1669.00;0.05;0
139;bunker;3044.00;10.65;1679.00;2.71;0
139;bunker;3056.00;9.80;1669.00;5.73;0
139;bunker;3066.00;9.68;1662.00;2.11;0
139;bunker;3030.00;10.10;1686.00;4.78;0
139;coastal_bunker;3063.00;9.50;1669.00;0.40;0
139;coastal_bunker;3072.00;9.68;1673.00;-3.57;0
139;coastal_bunker;3062.00;9.60;1687.00;1.11;0
139;coastal_bunker;3067.00;9.57;1702.00;1.25;0
139;coastal_bunker;3062.00;9.55;1666.00;1.19;0
139;coastal_bunker;3058.00;9.50;1657.00;1.19;0
139;dockyard;3061.00;9.60;1664.00;1.19;0
139;anti_air_building;3038.00;10.75;1684.00;0.21;0
139;anti_air_building;3060.00;9.75;1699.00;3.23;0
139;anti_air_building;3062.00;9.70;1676.00;1.07;0
139;synthetic_refinery;3013.00;9.85;1667.00;3.73;0
139;fuel_silo;3028.00;10.50;1666.00;0.11;0
139;radar_station;3042.00;10.70;1681.00;2.36;0
139;rocket_site;3048.00;10.65;1668.00;5.80;0
139;nuclear_reactor;3056.00;10.28;1709.00;0.72;0
140;arms_factory;3021.00;9.75;1724.00;6.09;0
140;arms_factory;3006.00;10.43;1729.00;1.37;0
140;arms_factory;3015.00;10.35;1729.00;4.03;0
140;arms_factory;3009.00;10.73;1733.00;1.87;0
140;arms_factory;2996.00;9.95;1690.00;3.09;0
140;arms_factory;3004.00;11.68;1751.00;6.10;0
140;industrial_complex;3026.00;10.32;1723.00;2.48;0
140;industrial_complex;2999.00;9.65;1678.00;5.15;0
140;industrial_complex;3005.00;9.82;1681.00;0.42;0
140;industrial_complex;3005.00;9.93;1687.00;4.54;0
140;industrial_complex;3002.00;10.60;1736.00;5.76;0
140;industrial_complex;3028.00;10.70;1734.00;3.59;0
140;air_base;2995.00;10.50;1713.00;0.33;0
140;naval_base;2984.00;9.50;1692.00;-0.98;2455
140;naval_base;2983.00;9.50;1697.00;-1.57;2455
140;naval_base;2992.00;9.50;1676.00;-0.54;2431
140;bunker;3019.00;10.10;1690.00;5.06;0
140;bunker;3003.00;10.50;1734.00;6.26;0
140;bunker;3009.00;9.50;1704.00;4.10;0
140;bunker;3006.00;10.80;1736.00;0.48;0
140;bunker;3007.00;10.98;1745.00;2.04;0
140;bunker;3020.00;9.60;1721.00;4.71;0
140;bunker;3004.00;9.95;1716.00;2.55;0
140;bunker;2998.00;9.50;1701.00;2.65;0
140;bunker;3021.00;10.60;1734.00;0.49;0
140;bunker;3023.00;9.53;1708.00;4.61;0
140;bunker;3020.00;9.68;1702.00;5.82;0
140;bunker;2989.00;10.10;1695.00;2.55;0
140;bunker;3027.00;10.55;1730.00;5.22;0
140;bunker;2994.00;9.60;1678.00;1.60;0
140;bunker;3010.00;9.90;1674.00;4.27;0
140;bunker;2985.00;9.98;1700.00;1.00;0
140;bunker;3003.00;10.53;1722.00;3.66;0
140;bunker;3010.00;10.40;1725.00;0.05;0
140;bunker;3014.00;10.10;1687.00;2.71;0
140;bunker;3018.00;10.35;1733.00;5.73;0
140;bunker;3014.00;10.03;1689.00;2.11;0
140;coastal_bunker;2981.00;9.50;1710.00;-1.57;0
140;coastal_bunker;2986.00;9.50;1692.00;-0.98;0
140;coastal_bunker;2995.00;9.50;1677.00;-0.54;0
140;dockyard;2982.00;9.50;1703.00;-1.57;0
140;anti_air_building;2995.00;10.50;1711.00;3.22;0
140;anti_air_building;3006.00;9.80;1694.00;4.78;0
140;anti_air_building;3006.00;9.73;1696.00;1.16;0
140;synthetic_refinery;3024.00;10.43;1728.00;5.28;0
140;fuel_silo;3025.00;10.60;1731.00;0.21;0
140;radar_station;3008.00;9.80;1716.00;5.00;0
140;rocket_site;3004.00;9.80;1690.00;1.07;0
140;nuclear_reactor;3015.00;10.00;1678.00;3.73;0
141;arms_factory;3032.00;10.50;1732.00;4.03;0
141;arms_factory;3074.00;10.23;1740.00;1.87;0
141;arms_factory;3082.00;9.50;1721.00;3.09;0
141;arms_factory;3059.00;9.70;1730.00;6.10;0
141;arms_factory;3050.00;9.78;1728.00;2.48;0
141;arms_factory;3066.00;9.70;1706.00;5.15;0
141;industrial_complex;3091.00;9.70;1740.00;0.42;0
141;industrial_complex;3078.00;9.55;1726.00;4.54;0
141;industrial_complex;3073.00;9.70;1709.00;5.76;0
141;industrial_complex;3043.00;9.90;1729.00;3.59;0
141;industrial_complex;3054.00;9.90;1738.00;0.33;0
141;industrial_complex;3032.00;10.50;1732.00;1.53;0
141;air_base;3084.00;9.70;1735.00;5.65;0
141;naval_base;3084.00;9.50;1711.00;-0.64;2230
141;naval_base;3088.00;9.53;1720.00;1.11;1211
141;naval_base;3100.00;9.65;1733.00;-4.25;1211
141;naval_base;3080.00;9.55;1711.00;0.24;2230
141;naval_base;3096.00;9.50;1725.00;1.33;1211
141;naval_base;3084.00;9.50;1748.00;-3.46;593
141;bunker;3048.00;9.95;1714.00;4.71;0
141;bunker;3044.00;9.93;1731.00;2.55;0
141;bunker;3063.00;10.25;1712.00;2.65;0
141;bunker;3090.00;9.70;1718.00;0.49;0
141;bunker;3054.00;9.60;1723.00;4.61;0
141;bunker;3080.00;9.70;1736.00;5.82;0
141;bunker;3080.00;9.70;1745.00;2.55;0
141;bunker;3071.00;9.68;1717.00;5.22;0
141;bunker;3037.00;10.00;1726.00;1.60;0
141;bunker;3070.00;9.70;1708.00;4.27;0
141;bunker;3092.00;9.70;1738.00;1.00;0
141;bunker;3064.00;9.60;1728.00;3.66;0
141;bunker;3053.00;9.90;1738.00;0.05;0
141;bunker;3065.00;10.03;1735.00;2.71;0
141;bunker;3080.00;9.50;1724.00;5.73;0
141;bunker;3042.00;10.35;1712.00;2.11;0
141;bunker;3071.00;9.65;1730.00;4.78;0
141;bunker;3099.00;9.60;1730.00;2.61;0
141;bunker;3037.00;10.40;1718.00;2.72;0
141;coastal_bunker;3098.00;9.53;1738.00;-4.25;0
141;coastal_bunker;3083.00;9.50;1716.00;-0.64;0
141;coastal_bunker;3071.00;9.53;1705.00;0.24;0
141;coastal_bunker;3086.00;9.68;1747.00;-3.46;0
141;coastal_bunker;3093.00;9.53;1724.00;1.11;0
141;coastal_bunker;3096.00;9.53;1726.00;1.33;0
141;dockyard;3086.00;9.57;1748.00;-3.46;0
141;anti_air_building;3079.00;9.70;1739.00;1.07;0
141;anti_air_building;3051.00;9.75;1728.00;3.73;0
141;anti_air_building;3081.00;9.70;1737.00;0.11;0
141;synthetic_refinery;3055.00;9.80;1731.00;1.67;0
141;fuel_silo;3064.00;9.60;1721.00;5.80;0
141;radar_station;3066.00;9.50;1726.00;3.06;0
141;rocket_site;3037.00;10.45;1719.00;4.84;0
141;nuclear_reactor;3041.00;10.25;1720.00;0.12;0
142;arms_factory;2896.00;9.70;1709.00;3.09;0
142;arms_factory;2915.00;13.90;1724.00;6.10;0
142;arms_factory;2903.00;10.53;1777.00;2.48;0
142;arms_factory;2894.00;10.03;1764.00;5.15;0
142;arms_factory;2925.00;13.60;1724.00;0.42;0
142;arms_factory;2935.00;10.80;1705.00;4.54;0
142;industrial_complex;2901.00;11.63;1755.00;5.76;0
142;industrial_complex;2925.00;12.85;1793.00;3.59;0
142;industrial_complex;2914.00;9.68;1693.00;0.33;0
142;industrial_complex;2911.00;12.48;1755.00;1.53;0
142;industrial_complex;2903.00;12.48;1771.00;5.65;0
142;industrial_complex;2894.00;9.68;1783.00;2.04;0
142;air_base;2903.00;9.82;1724.00;5.06;0
142;naval_base;2893.00;9.53;1707.00;-2.36;2506
142;naval_base;2927.00;10.05;1799.00;-2.16;5942
142;naval_base;2910.00;9.50;1796.00;-2.36;5942
142;naval_base;2893.00;9.65;1744.00;-0.79;2530
142;naval_base;2891.00;9.50;1719.00;-1.57;1227
142;naval_base;2937.00;9.50;1803.00;-2.36;5942
142;naval_base;2945.00;9.50;1812.00;-2.36;5942
142;naval_base;2896.00;9.50;1731.00;-0.90;1227
142;naval_base;2900.00;9.90;1760.00;-2.76;2530
142;naval_base;2902.00;9.50;1717.00;-1.57;2506
142;naval_base;2886.00;9.50;1774.00;-0.98;2530
142;naval_base;2887.00;9.50;1762.00;-1.25;2530
142;naval_base;2887.00;9.50;1780.00;-1.57;5942
142;naval_base;2921.00;9.50;1690.00;-0.59;2506
142;naval_base;2926.00;9.50;1691.00;0.00;2506
142;naval_base;2910.00;9.50;1766.00;-1.11;2530
142;naval_base;2950.00;9.50;1705.00;0.79;2455
142;naval_base;2910.00;9.50;1695.00;-0.59;2506
142;naval_base;2904.00;9.50;1745.00;0.00;2530
142;naval_base;2938.00;9.53;1696.00;0.46;2455
142;bunker;2899.00;9.70;1702.00;4.78;0
142;bunker;2916.00;11.13;1768.00;2.61;0
142;bunker;2910.00;11.30;1705.00;2.72;0
142;bunker;2927.00;13.23;1787.00;0.56;0
142;bunker;2938.00;13.30;1794.00;3.22;0
142;bunker;2919.00;9.70;1692.00;4.78;0
142;bunker;2920.00;14.03;1734.00;1.16;0
142;bunker;2907.00;10.73;1758.00;5.28;0
142;bunker;2900.00;11.32;1772.00;0.21;0
142;bunker;2938.00;10.48;1707.00;3.23;0
142;bunker;2916.00;9.95;1794.00;1.07;0
142;bunker;2920.00;13.32;1720.00;3.73;0
142;bunker;2894.00;9.73;1758.00;0.11;0
142;bunker;2912.00;13.48;1782.00;1.67;0
142;bunker;2947.00;13.53;1801.00;5.80;0
142;bunker;2909.00;11.88;1740.00;0.72;0
142;bunker;2922.00;11.30;1767.00;4.84;0
142;bunker;2904.00;11.28;1749.00;0.12;0
142;bunker;2901.00;9.55;1714.00;2.78;0
142;bunker;2901.00;11.40;1784.00;5.45;0
142;bunker;2925.00;9.88;1695.00;2.19;0
142;bunker;2917.00;13.95;1756.00;4.85;0
142;bunker;2910.00;11.25;1753.00;1.23;0
142;bunker;2904.00;9.82;1729.00;5.35;0
142;bunker;2917.00;14.95;1723.00;5.45;0
142;bunker;2941.00;10.15;1807.00;3.29;0
142;bunker;2939.00;10.07;1704.00;5.96;0
142;bunker;2929.00;13.98;1783.00;2.34;0
142;bunker;2901.00;9.65;1764.00;3.90;0
142;bunker;2932.00;11.13;1801.00;1.74;0
142;bunker;2897.00;9.73;1707.00;4.40;0
142;bunker;2946.00;9.98;1709.00;0.79;0
142;coastal_bunker;2901.00;9.50;1763.00;-1.25;0
142;coastal_bunker;2887.00;9.50;1730.00;-1.57;0
142;coastal_bunker;2927.00;9.50;1809.00;-2.36;0
142;coastal_bunker;2924.00;9.73;1808.00;-2.16;0
142;coastal_bunker;2896.00;9.53;1789.00;-1.57;0
142;coastal_bunker;2883.00;9.50;1742.00;-0.79;0
142;coastal_bunker;2942.00;9.50;1817.00;-2.36;0
142;coastal_bunker;2911.00;9.50;1763.00;-1.11;0
142;coastal_bunker;2893.00;9.50;1711.00;-2.36;0
142;coastal_bunker;2904.00;9.50;1744.00;0.00;0
142;coastal_bunker;2898.00;9.50;1700.00;-0.59;0
142;coastal_bunker;2909.00;9.50;1797.00;-2.36;0
142;coastal_bunker;2895.00;9.73;1778.00;-2.21;0
142;coastal_bunker;2902.00;9.50;1713.00;-1.57;0
142;coastal_bunker;2903.00;9.73;1760.00;-2.76;0
142;coastal_bunker;2899.00;9.53;1732.00;-1.77;0
142;coastal_bunker;2941.00;9.60;1700.00;0.46;0
142;coastal_bunker;2937.00;9.50;1695.00;1.25;0
142;coastal_bunker;2917.00;9.50;1690.00;-0.59;0
142;coastal_bunker;2945.00;9.50;1702.00;0.79;0
142;dockyard;2896.00;9.68;1743.00;-0.79;0
142;anti_air_building;2916.00;11.13;1765.00;3.52;0
142;anti_air_building;2926.00;12.20;1712.00;0.26;0
142;anti_air_building;2911.00;12.15;1749.00;2.93;0
142;synthetic_refinery;2919.00;13.45;1752.00;5.59;0
142;fuel_silo;2904.00;12.25;1751.00;1.97;0
142;radar_station;2918.00;14.00;1754.00;5.45;0
142;rocket_site;2927.00;9.80;1695.00;6.20;0
142;nuclear_reactor;2909.00;11.38;1752.00;4.04;0
143;arms_factory;2963.00;11.38;1810.00;2.48;0
143;arms_factory;2992.00;10.00;1852.00;5.15;0
143;arms_factory;2954.00;10.68;1813.00;0.42;0
143;arms_factory;2971.00;11.55;1809.00;4.54;0
143;arms_factory;3007.00;10.82;1852.00;5.76;0
143;arms_factory;3013.00;12.50;1838.00;3.59;0
143;industrial_complex;2989.00;10.98;1825.00;0.33;0
143;industrial_complex;2999.00;11.35;1838.00;1.53;0
143;industrial_complex;2995.00;10.75;1854.00;5.65;0
143;industrial_complex;2991.00;12.82;1801.00;2.04;0
143;industrial_complex;2973.00;11.32;1812.00;5.06;0
143;industrial_complex;3014.00;11.95;1851.00;6.26;0
143;air_base;3025.00;12.30;1840.00;4.10;0
143;naval_base;2986.00;9.50;1845.00;-2.21;2554
143;naval_base;2976.00;9.57;1820.00;-2.27;2554
143;naval_base;2970.00;9.60;1840.00;-2.60;2554
143;naval_base;2955.00;9.50;1826.00;-0.79;2554
143;naval_base;2969.00;9.53;1818.00;-3.14;2554
143;naval_base;2992.00;9.75;1857.00;-2.86;5869
143;naval_base;2943.00;9.60;1822.00;-4.39;2554
143;naval_base;2980.00;9.50;1829.00;-1.03;2554
143;bunker;3007.00;11.38;1841.00;2.55;0
143;bunker;2986.00;13.00;1808.00;5.22;0
143;bunker;3000.00;10.38;1851.00;1.60;0
143;bunker;2989.00;12.00;1818.00;4.27;0
143;bunker;3014.00;12.30;1846.00;1.00;0
143;bunker;2972.00;10.40;1837.00;3.66;0
143;bunker;2958.00;12.28;1807.00;0.05;0
143;bunker;3010.00;11.03;1854.00;2.71;0
143;bunker;3007.00;10.88;1851.00;5.73;0
143;bunker;2991.00;13.30;1794.00;2.11;0
143;bunker;2989.00;9.88;1834.00;4.78;0
143;bunker;2972.00;12.95;1805.00;2.61;0
143;bunker;2998.00;11.20;1832.00;2.72;0
143;bunker;2958.00;11.43;1812.00;0.56;0
143;bunker;2964.00;11.00;1812.00;3.22;0
143;bunker;2981.00;10.32;1841.00;4.78;0
143;bunker;2967.00;9.73;1825.00;1.16;0
143;coastal_bunker;2976.00;9.50;1828.00;-0.79;0
143;coastal_bunker;2947.00;9.75;1816.00;-4.39;0
143;coastal_bunker;2981.00;9.75;1824.00;-2.27;0
143;coastal_bunker;2986.00;9.50;1853.00;-1.65;0
143;coastal_bunker;2965.00;9.60;1817.00;-3.14;0
143;coastal_bunker;2982.00;9.50;1830.00;-1.03;0
143;coastal_bunker;2974.00;9.50;1830.00;-2.60;0
143;coastal_bunker;2985.00;9.60;1844.00;-2.21;0
143;dockyard;2983.00;9.50;1831.00;-1.03;0
143;anti_air_building;3006.00;10.98;1844.00;4.84;0
143;anti_air_building;2965.00;9.80;1827.00;0.12;0
143;anti_air_building;2983.00;9.95;1842.00;2.78;0
143;synthetic_refinery;2990.00;13.63;1807.00;5.45;0
143;fuel_silo;3023.00;12.25;1856.00;2.19;0
143;radar_station;2981.00;9.50;1825.00;5.94;0
143;rocket_site;2970.00;10.45;1834.00;1.23;0
143;nuclear_reactor;3000.00;10.43;1847.00;5.35;0
144;arms_factory;3204.00;10.00;2013.00;0.42;0
144;arms_factory;3093.00;9.63;1980.00;4.54;0
144;arms_factory;3183.00;11.57;1979.00;5.76;0
144;arms_factory;3016.00;10.18;1893.00;3.59;0
144;arms_factory;3192.00;11.88;1990.00;0.33;0
144;arms_factory;3140.00;10.75;1985.00;1.53;0
144;industrial_complex;3018.00;11.23;1876.00;5.65;0
144;industrial_complex;3161.00;11.98;1985.00;2.04;0
144;industrial_complex;3024.00;11.55;1882.00;5.06;0
144;industrial_complex;3026.00;10.20;1904.00;6.26;0
144;industrial_complex;3242.00;9.63;1993.00;4.10;0
144;industrial_complex;3001.00;9.68;1872.00;0.48;0
144;air_base;3159.00;11.82;1975.00;2.04;0
144;naval_base;3043.00;9.50;1933.00;-1.57;5869
144;naval_base;3030.00;9.50;1940.00;-0.73;5869
144;naval_base;3165.00;9.53;2007.00;-3.14;8326
144;naval_base;3151.00;9.50;1984.00;-2.94;5792
144;naval_base;3220.00;9.57;2015.00;-3.14;8326
144;naval_base;3010.00;9.82;1878.00;-1.89;5869
144;naval_base;3106.00;9.50;1973.00;-3.14;5792
144;naval_base;3070.00;9.50;1968.00;-1.11;5792
144;naval_base;3260.00;9.55;2014.00;-3.14;5765
144;naval_base;3106.00;9.68;1990.00;0.00;5792
144;naval_base;3008.00;9.50;1883.00;-1.57;5869
144;naval_base;3094.00;9.55;1981.00;-2.94;5792
144;naval_base;3273.00;9.50;2009.00;-4.51;5765
144;naval_base;3030.00;9.65;1909.00;-2.50;5869
144;naval_base;3066.00;9.50;1938.00;-1.95;5869
144;naval_base;3196.00;9.65;1998.00;-3.73;8326
144;naval_base;3048.00;9.50;1917.00;-1.70;5869
144;naval_base;3247.00;9.50;2009.00;1.45;5765
144;naval_base;3271.00;9.50;1985.00;-4.59;5765
144;naval_base;2997.00;10.07;1858.00;-1.77;5869
144;naval_base;3136.00;9.70;1985.00;-2.36;5792
144;naval_base;3073.00;9.78;1944.00;-2.25;5869
144;naval_base;3053.00;9.50;1936.00;-2.45;5869
144;naval_base;3072.00;9.50;1956.00;-2.36;5792
144;naval_base;3120.00;9.50;1971.00;-2.50;5792
144;naval_base;3165.00;9.50;1997.00;-2.94;5792
144;naval_base;3203.00;9.53;1995.00;-2.68;8326
144;naval_base;3179.00;9.60;2003.00;-2.94;8326
144;naval_base;3286.00;9.55;1984.00;-3.70;5765
144;naval_base;3172.00;9.60;1996.00;-2.58;5792
144;naval_base;3020.00;9.50;1900.00;-2.21;5869
144;naval_base;3258.00;9.50;1994.00;0.00;5765
144;naval_base;3241.00;9.57;2002.00;-4.05;5765
144;naval_base;3043.00;9.65;1913.00;-2.62;5869
144;bunker;3145.00;11.80;1982.00;2.78;0
144;bunker;3119.00;12.70;1959.00;5.45;0
144;bunker;3262.00;9.75;1987.00;2.19;0
144;bunker;3058.00;12.80;1910.00;4.85;0
144;bunker;3113.00;10.25;1968.00;1.23;0
144;bunker;3028.00;15.03;1865.00;5.35;0
144;bunker;3244.00;9.55;2014.00;5.45;0
144;bunker;3052.00;10.15;1929.00;3.29;0
144;bunker;3155.00;12.23;1973.00;5.96;0
144;bunker;3196.00;10.35;2006.00;2.34;0
144;bunker;3084.00;10.07;1957.00;3.90;0
144;bunker;3204.00;10.60;1982.00;1.74;0
144;bunker;3258.00;9.80;1967.00;4.40;0
144;bunker;3241.00;9.80;1993.00;0.79;0
144;bunker;3256.00;9.78;2011.00;3.81;0
144;bunker;3023.00;10.63;1893.00;0.19;0
144;bunker;3194.00;11.57;1988.00;2.85;0
144;bunker;3157.00;11.60;1984.00;4.41;0
144;bunker;3089.00;9.65;1969.00;2.25;0
144;bunker;3059.00;11.35;1927.00;3.46;0
144;bunker;3173.00;11.25;1974.00;1.30;0
144;bunker;3185.00;10.90;1991.00;2.86;0
144;bunker;3194.00;10.60;1970.00;5.52;0
144;bunker;3164.00;11.38;1967.00;1.90;0
144;bunker;3059.00;9.65;1952.00;6.03;0
144;bunker;3080.00;12.00;1940.00;1.31;0
144;bunker;3020.00;11.48;1877.00;3.97;0
144;bunker;3271.00;9.70;1995.00;1.81;0
144;bunker;3181.00;11.18;1959.00;4.47;0
144;bunker;3132.00;12.05;1966.00;6.03;0
144;bunker;3030.00;11.18;1897.00;2.41;0
144;bunker;3135.00;11.70;1977.00;0.26;0
144;bunker;3273.00;9.78;2006.00;0.36;0
144;bunker;3036.00;11.57;1907.00;4.48;0
144;bunker;3215.00;10.20;2000.00;0.86;0
144;bunker;3046.00;13.40;1902.00;3.52;0
144;bunker;3181.00;11.68;1983.00;0.26;0
144;bunker;3072.00;11.35;1941.00;2.93;0
144;bunker;3024.00;11.48;1883.00;5.59;0
144;bunker;2999.00;10.43;1866.00;1.97;0
144;bunker;3179.00;9.68;2007.00;4.99;0
144;bunker;3112.00;9.70;1989.00;6.20;0
144;bunker;3189.00;10.13;2006.00;4.04;0
144;bunker;3017.00;10.85;1884.00;0.42;0
144;bunker;3077.00;9.70;1972.00;3.44;0
144;coastal_bunker;3085.00;9.60;1965.00;-2.94;0
144;coastal_bunker;3040.00;9.50;1951.00;-1.33;0
144;coastal_bunker;3191.00;9.50;2014.00;-3.73;0
144;coastal_bunker;3067.00;9.55;1953.00;-2.36;0
144;coastal_bunker;3115.00;9.50;1993.00;0.00;0
144;coastal_bunker;3109.00;9.50;1973.00;-3.14;0
144;coastal_bunker;3141.00;9.50;1994.00;-2.94;0
144;coastal_bunker;3012.00;9.50;1895.00;-2.21;0
144;coastal_bunker;3269.00;9.75;2007.00;-4.51;0
144;coastal_bunker;3078.00;9.50;1976.00;-1.11;0
144;coastal_bunker;3001.00;9.50;1885.00;-1.57;0
144;coastal_bunker;3005.00;9.50;1862.00;-1.77;0
144;coastal_bunker;3172.00;9.53;1989.00;-2.58;0
144;coastal_bunker;3041.00;9.50;1918.00;-1.70;0
144;coastal_bunker;3232.00;9.50;2013.00;-1.71;0
144;coastal_bunker;3221.00;9.55;2007.00;-3.14;0
144;coastal_bunker;3062.00;9.55;1944.00;-1.95;0
144;coastal_bunker;3266.00;9.50;1989.00;-4.59;0
144;coastal_bunker;3037.00;9.50;1930.00;-1.57;0
144;coastal_bunker;3008.00;10.03;1879.00;-1.89;0
144;coastal_bunker;3172.00;9.50;2006.00;-3.14;0
144;coastal_bunker;3076.00;9.53;1945.00;-2.25;0
144;coastal_bunker;3032.00;9.93;1909.00;-2.50;0
144;coastal_bunker;3191.00;9.70;2007.00;-2.94;0
144;coastal_bunker;3262.00;9.50;1994.00;0.00;0
144;coastal_bunker;3056.00;9.53;1938.00;-2.45;0
144;coastal_bunker;3250.00;9.53;2005.00;-3.14;0
144;coastal_bunker;3202.00;9.57;1993.00;-2.68;0
144;coastal_bunker;3135.00;9.75;1984.00;-2.36;0
144;coastal_bunker;3282.00;9.60;1980.00;-3.70;0
144;coastal_bunker;3037.00;9.50;1913.00;-2.62;0
144;coastal_bunker;3162.00;9.50;1997.00;-2.94;0
144;coastal_bunker;3240.00;9.68;2002.00;-4.05;0
144;coastal_bunker;3121.00;9.65;1971.00;-2.50;0
144;dockyard;3105.00;9.50;1986.00;0.00;0
144;anti_air_building;3091.00;10.13;1966.00;0.56;0
144;anti_air_building;3137.00;11.48;1979.00;2.12;0
144;anti_air_building;3191.00;10.20;2002.00;6.24;0
144;synthetic_refinery;3080.00;12.25;1939.00;1.17;0
144;fuel_silo;3216.00;11.15;1994.00;5.29;0
144;radar_station;3155.00;11.55;1955.00;1.14;0
144;rocket_site;3117.00;12.20;1958.00;3.23;0
144;nuclear_reactor;3261.00;9.70;1988.00;5.89;0
145;arms_factory;3128.00;9.50;1743.00;5.76;0
145;arms_factory;3129.00;9.85;1744.00;3.59;0
145;arms_factory;3121.00;9.90;1740.00;0.33;0
