293;anti_air_building;3519.00;12.18;902.00;0.52;0
293;anti_air_building;3513.00;15.35;878.00;2.07;0
293;anti_air_building;3498.00;14.18;913.00;6.20;0
293;synthetic_refinery;3489.00;12.90;890.00;2.58;0
293;fuel_silo;3531.00;12.28;905.00;5.25;0
293;radar_station;3506.00;15.20;892.00;0.79;0
293;rocket_site;3511.00;14.40;891.00;4.64;0
293;nuclear_reactor;3487.00;12.40;894.00;1.02;0
294;arms_factory;3731.00;10.53;1005.00;4.67;0
294;arms_factory;3731.00;10.07;1003.00;1.40;0
294;arms_factory;3712.00;12.98;1027.00;5.52;0
294;arms_factory;3718.00;9.98;997.00;0.45;0
294;arms_factory;3724.00;9.70;994.00;4.57;0
294;arms_factory;3687.00;10.68;1048.00;6.13;0
294;industrial_complex;3727.00;10.45;1003.00;3.97;0
294;industrial_complex;3709.00;13.95;1027.00;5.18;0
294;industrial_complex;3717.00;9.80;989.00;3.02;0
294;industrial_complex;3720.00;9.82;994.00;4.57;0
294;industrial_complex;3684.00;11.95;1048.00;0.96;0
294;industrial_complex;3683.00;12.25;1046.00;3.63;0
294;air_base;3722.00;12.25;1026.00;1.46;0
294;naval_base;3722.00;9.60;989.00;0.59;2716
294;naval_base;3739.00;9.50;1010.00;-4.31;2640
294;naval_base;3717.00;9.55;1033.00;-3.46;2943
294;naval_base;3691.00;10.32;1044.00;-4.43;2943
294;bunker;3725.00;13.48;1017.00;1.47;0
294;bunker;3723.00;13.15;1022.00;4.13;0
294;bunker;3711.00;9.90;985.00;0.52;0
294;bunker;3692.00;12.38;1036.00;2.07;0
294;coastal_bunker;3717.00;9.50;979.00;0.59;0
294;coastal_bunker;3738.00;10.10;1014.00;-4.31;0
294;coastal_bunker;3715.00;9.63;1033.00;-3.46;0
294;coastal_bunker;3692.00;9.88;1044.00;-4.43;0
294;dockyard;3739.00;9.82;1013.00;-4.31;0
294;anti_air_building;3695.00;10.73;1038.00;1.02;0
294;anti_air_building;3728.00;13.20;1016.00;3.69;0
294;anti_air_building;3731.00;12.10;1014.00;0.43;0
294;synthetic_refinery;3709.00;9.82;1034.00;1.63;0
294;fuel_silo;3685.00;12.80;1040.00;5.76;0
294;radar_station;3711.00;13.60;1023.00;0.33;0
294;rocket_site;3726.00;12.38;1010.00;3.69;0
294;nuclear_reactor;3728.00;12.55;1014.00;0.08;0
295;arms_factory;3086.00;11.80;556.00;5.52;0
295;arms_factory;3193.00;12.30;523.00;0.45;0
295;arms_factory;3163.00;11.10;563.00;4.57;0
295;arms_factory;3234.00;11.82;550.00;6.13;0
295;arms_factory;3114.00;11.38;557.00;3.97;0
295;arms_factory;3183.00;12.70;484.00;5.18;0
295;industrial_complex;3255.00;12.32;525.00;3.02;0
295;industrial_complex;3154.00;12.55;499.00;4.57;0
295;industrial_complex;3201.00;11.80;549.00;0.96;0
295;industrial_complex;3163.00;11.95;524.00;3.63;0
295;industrial_complex;3196.00;11.40;590.00;1.46;0
295;industrial_complex;3261.00;13.43;446.00;3.02;0
295;air_base;3146.00;11.30;549.00;5.69;0
295;naval_base;2998.00;9.50;557.00;-1.00;2231
295;bunker;3079.00;11.23;566.00;3.63;0
295;bunker;3177.00;11.40;593.00;1.47;0
295;bunker;3021.00;10.53;576.00;4.13;0
295;bunker;3031.00;10.75;556.00;0.52;0
295;bunker;3202.00;12.00;541.00;2.07;0
295;bunker;3134.00;11.03;550.00;6.20;0
295;bunker;3067.00;10.80;593.00;2.58;0
295;bunker;3212.00;13.32;491.00;5.25;0
295;bunker;3242.00;13.45;517.00;1.98;0
295;bunker;3231.00;13.50;468.00;4.64;0
295;bunker;3079.00;11.43;542.00;1.02;0
295;bunker;3226.00;11.60;555.00;3.69;0
295;bunker;3243.00;11.70;539.00;0.43;0
295;bunker;3171.00;12.18;519.00;1.63;0
295;bunker;3121.00;11.18;551.00;5.76;0
295;bunker;3168.00;12.00;525.00;1.03;0
295;bunker;3185.00;12.28;518.00;3.69;0
295;bunker;3155.00;12.55;475.00;0.08;0
295;bunker;3118.00;10.98;570.00;4.20;0
295;bunker;3165.00;11.38;556.00;5.76;0
295;coastal_bunker;3001.00;9.50;553.00;-1.00;0
295;dockyard;3001.00;9.50;554.00;-1.00;0
295;anti_air_building;3215.00;11.60;568.00;1.19;0
295;anti_air_building;3107.00;11.03;586.00;4.20;0
295;anti_air_building;3153.00;11.03;559.00;0.59;0
295;synthetic_refinery;3086.00;11.95;541.00;4.71;0
295;fuel_silo;3172.00;12.10;522.00;5.92;0
295;radar_station;3147.00;12.05;523.00;1.28;0
295;rocket_site;3174.00;11.65;543.00;5.32;0
295;nuclear_reactor;3065.00;10.93;590.00;1.70;0
296;arms_factory;2586.00;9.80;838.00;4.57;0
296;arms_factory;2571.00;9.70;832.00;6.13;0
296;arms_factory;2586.00;9.70;845.00;3.97;0
296;arms_factory;2579.00;9.70;841.00;5.18;0
296;arms_factory;2567.00;9.55;838.00;3.02;0
296;arms_factory;2587.00;9.70;849.00;4.57;0
296;industrial_complex;2580.00;9.70;844.00;0.96;0
296;industrial_complex;2577.00;9.70;849.00;3.63;0
296;industrial_complex;2554.00;9.68;844.00;1.46;0
296;industrial_complex;2584.00;9.70;839.00;3.02;0
296;industrial_complex;2574.00;9.65;834.00;5.69;0
296;industrial_complex;2572.00;9.63;845.00;3.52;0
296;air_base;2578.00;9.70;842.00;3.63;0
296;naval_base;2556.00;9.68;850.00;-2.03;8889
296;naval_base;2572.00;9.50;836.00;-1.39;991
296;bunker;2585.00;9.70;845.00;0.52;0
296;bunker;2579.00;9.70;850.00;2.07;0
296;coastal_bunker;2569.00;9.50;842.00;-0.88;0
296;coastal_bunker;2567.00;9.50;832.00;-0.79;0
296;dockyard;2547.00;9.50;847.00;-0.88;0
296;anti_air_building;2562.00;9.70;846.00;1.98;0
296;anti_air_building;2574.00;9.65;843.00;4.64;0
296;anti_air_building;2583.00;9.70;839.00;1.02;0
296;synthetic_refinery;2576.00;9.70;847.00;3.69;0
296;fuel_silo;2581.00;9.70;847.00;0.43;0
296;radar_station;2568.00;9.55;839.00;1.10;0
296;rocket_site;2551.00;9.70;849.00;5.76;0
296;nuclear_reactor;2560.00;9.53;840.00;1.03;0
297;arms_factory;2975.00;12.53;668.00;3.97;0
297;arms_factory;2973.00;12.60;684.00;5.18;0
297;arms_factory;2972.00;12.75;682.00;3.02;0
297;arms_factory;2970.00;12.85;670.00;4.57;0
297;arms_factory;2958.00;9.70;669.00;0.96;0
297;arms_factory;2977.00;12.40;678.00;3.63;0
297;industrial_complex;2968.00;12.45;672.00;1.46;0
297;industrial_complex;2979.00;11.57;682.00;3.02;0
297;industrial_complex;2961.00;9.90;681.00;5.69;0
297;industrial_complex;2970.00;12.88;674.00;3.52;0
297;industrial_complex;2942.00;9.60;705.00;3.63;0
297;industrial_complex;2967.00;11.63;683.00;1.47;0
297;air_base;2961.00;10.28;671.00;4.13;0
297;naval_base;2941.00;9.50;708.00;-1.57;3818
297;naval_base;2954.00;9.53;671.00;-1.64;3818
297;bunker;2960.00;10.05;673.00;6.20;0
297;bunker;2943.00;9.68;708.00;2.58;0
297;coastal_bunker;2940.00;9.50;702.00;-1.57;0
297;coastal_bunker;2956.00;9.50;676.00;-1.64;0
297;dockyard;2941.00;9.50;705.00;-1.57;0
297;anti_air_building;2968.00;11.73;684.00;1.02;0
297;anti_air_building;2967.00;12.28;677.00;3.69;0
297;anti_air_building;2965.00;11.00;670.00;0.43;0
297;synthetic_refinery;2982.00;11.07;668.00;1.63;0
297;fuel_silo;2974.00;12.93;679.00;5.76;0
297;radar_station;2960.00;9.55;685.00;0.33;0
297;rocket_site;2976.00;12.07;670.00;3.69;0
297;nuclear_reactor;2982.00;11.70;675.00;0.08;0
298;arms_factory;2645.00;10.73;771.00;3.02;0
298;arms_factory;2663.00;9.98;735.00;4.57;0
298;arms_factory;2686.00;9.95;735.00;0.96;0
298;arms_factory;2684.00;10.03;738.00;3.63;0
298;arms_factory;2668.00;10.23;748.00;1.46;0
298;arms_factory;2667.00;10.30;753.00;3.02;0
298;industrial_complex;2670.00;10.10;755.00;5.69;0
298;industrial_complex;2638.00;10.13;756.00;3.52;0
298;industrial_complex;2662.00;10.20;758.00;3.63;0
298;industrial_complex;2650.00;10.40;759.00;1.47;0
298;industrial_complex;2649.00;11.00;774.00;4.13;0
298;industrial_complex;2655.00;11.05;775.00;0.52;0
298;air_base;2647.00;11.00;777.00;2.07;0
298;naval_base;2634.00;9.50;755.00;-0.95;1212
298;naval_base;2667.00;9.50;729.00;-0.32;8757
298;bunker;2678.00;10.10;741.00;5.25;0
298;bunker;2648.00;11.05;778.00;1.98;0
298;coastal_bunker;2658.00;9.50;737.00;-0.32;0
298;coastal_bunker;2638.00;9.50;750.00;-0.95;0
298;dockyard;2661.00;9.50;733.00;-0.32;0
298;anti_air_building;2654.00;10.53;761.00;0.43;0
298;anti_air_building;2642.00;10.30;762.00;1.63;0
298;anti_air_building;2646.00;10.95;776.00;5.76;0
298;synthetic_refinery;2680.00;9.55;724.00;1.03;0
298;fuel_silo;2678.00;9.70;726.00;3.69;0
298;radar_station;2660.00;10.35;752.00;5.86;0
298;rocket_site;2684.00;10.10;741.00;4.20;0
298;nuclear_reactor;2670.00;10.20;742.00;5.76;0
299;arms_factory;1884.00;9.60;75.00;0.96;0
299;arms_factory;1901.00;9.70;74.00;3.63;0
299;arms_factory;1900.00;9.60;78.00;1.46;0
299;arms_factory;1888.00;9.70;78.00;3.02;0
299;arms_factory;1884.00;9.60;77.00;5.69;0
299;arms_factory;1887.00;9.70;80.00;3.52;0
299;industrial_complex;1885.00;9.70;80.00;3.63;0
299;industrial_complex;1906.00;9.70;78.00;1.47;0
299;industrial_complex;1901.00;9.65;73.00;4.13;0
299;industrial_complex;1913.00;9.70;82.00;0.52;0
299;industrial_complex;1893.00;9.55;80.00;2.07;0
299;industrial_complex;1901.00;9.70;76.00;6.20;0
299;air_base;1901.00;9.70;74.00;2.58;0
299;naval_base;1890.00;9.50;86.00;-2.47;2580
299;bunker;1888.00;9.70;78.00;1.98;0
299;coastal_bunker;1916.00;9.50;77.00;-4.66;0
299;dockyard;1895.00;9.57;75.00;-2.47;0
299;anti_air_building;1885.00;9.70;80.00;3.69;0
299;anti_air_building;1906.00;9.70;79.00;0.43;0
299;anti_air_building;1905.00;9.70;78.00;1.63;0
299;synthetic_refinery;1913.00;9.70;82.00;5.76;0
299;fuel_silo;1911.00;9.53;82.00;1.03;0
299;radar_station;1895.00;9.50;76.00;3.27;0
299;rocket_site;1900.00;9.70;76.00;0.08;0
299;nuclear_reactor;1899.00;9.60;74.00;4.20;0
300;arms_factory;1920.00;9.70;301.00;1.46;0
300;arms_factory;1935.00;9.80;332.00;3.02;0
300;arms_factory;1951.00;9.82;306.00;5.69;0
300;arms_factory;1924.00;9.70;305.00;3.52;0
300;arms_factory;1969.00;9.63;317.00;3.63;0
300;arms_factory;1908.00;9.75;352.00;1.47;0
300;industrial_complex;1915.00;9.65;298.00;4.13;0
300;industrial_complex;1943.00;9.95;322.00;0.52;0
300;industrial_complex;1936.00;9.85;307.00;2.07;0
300;industrial_complex;1943.00;9.88;331.00;6.20;0
300;industrial_complex;1934.00;9.90;316.00;2.58;0
300;industrial_complex;1910.00;9.80;349.00;5.25;0
300;air_base;1935.00;9.80;326.00;1.98;0
300;naval_base;1889.00;9.50;313.00;-1.08;5951
300;naval_base;1919.00;9.50;289.00;-0.14;5951
300;naval_base;1888.00;9.50;306.00;-0.79;5951
300;naval_base;1933.00;9.50;289.00;0.36;5951
300;naval_base;1968.00;9.50;311.00;1.25;5975
300;bunker;1939.00;9.90;352.00;5.76;0
300;bunker;1926.00;9.88;337.00;1.03;0
300;bunker;1927.00;9.80;325.00;3.69;0
300;bunker;1896.00;9.63;327.00;0.08;0
300;bunker;1956.00;9.80;330.00;4.20;0
300;bunker;1924.00;9.65;298.00;5.76;0
300;bunker;1931.00;9.60;295.00;2.14;0
300;bunker;1908.00;9.80;347.00;6.26;0
300;bunker;1913.00;9.75;306.00;1.19;0
300;bunker;1945.00;10.00;326.00;4.20;0
300;bunker;1899.00;9.60;298.00;0.59;0
300;bunker;1926.00;10.10;357.00;4.71;0
300;bunker;1965.00;9.70;318.00;5.92;0
300;coastal_bunker;1961.00;9.60;308.00;1.25;0
300;coastal_bunker;1933.00;9.50;290.00;0.36;0
300;coastal_bunker;1892.00;9.50;328.00;-1.08;0
300;coastal_bunker;1923.00;9.50;289.00;-0.14;0
300;coastal_bunker;1906.00;9.50;297.00;-0.79;0
300;dockyard;1891.00;9.50;318.00;-1.08;0
300;anti_air_building;1910.00;9.70;304.00;0.14;0
300;anti_air_building;1942.00;10.00;326.00;3.16;0
300;anti_air_building;1931.00;9.85;312.00;4.37;0
300;synthetic_refinery;1912.00;9.80;340.00;2.21;0
300;fuel_silo;1941.00;10.05;320.00;4.88;0
300;radar_station;1932.00;9.80;332.00;5.93;0
300;rocket_site;1911.00;9.70;301.00;2.81;0
300;nuclear_reactor;1915.00;9.80;362.00;0.65;0
301;arms_factory;1908.00;10.40;448.00;5.69;0
301;arms_factory;1918.00;9.80;469.00;3.52;0
301;arms_factory;1924.00;10.30;506.00;3.63;0
301;arms_factory;1938.00;10.00;463.00;1.47;0
301;arms_factory;1921.00;9.98;475.00;4.13;0
301;arms_factory;1925.00;10.15;488.00;0.52;0
301;industrial_complex;1916.00;10.07;499.00;2.07;0
301;industrial_complex;1933.00;10.73;436.00;6.20;0
301;industrial_complex;1930.00;10.18;449.00;2.58;0
301;industrial_complex;1924.00;10.13;502.00;5.25;0
301;industrial_complex;1922.00;10.40;430.00;1.98;0
301;industrial_complex;1930.00;10.50;422.00;4.64;0
301;air_base;1914.00;9.80;484.00;1.02;0
301;bunker;1920.00;10.28;455.00;3.69;0
301;bunker;1942.00;10.10;450.00;0.43;0
301;bunker;1954.00;10.20;469.00;1.63;0
301;bunker;1923.00;10.05;494.00;5.76;0
301;bunker;1928.00;10.40;423.00;1.03;0
301;anti_air_building;1921.00;10.48;437.00;3.69;0
301;anti_air_building;1938.00;10.43;474.00;0.08;0
301;anti_air_building;1910.00;10.40;450.00;4.20;0
301;synthetic_refinery;1925.00;10.40;418.00;5.76;0
301;fuel_silo;1912.00;10.25;508.00;2.14;0
301;radar_station;1927.00;9.93;464.00;4.68;0
301;rocket_site;1919.00;10.40;423.00;1.19;0
301;nuclear_reactor;1916.00;9.95;490.00;4.20;0
302;arms_factory;1736.00;18.65;603.00;3.63;0
302;arms_factory;1760.00;14.10;581.00;1.47;0
302;arms_factory;1743.00;20.65;565.00;4.13;0
302;arms_factory;1731.00;21.02;574.00;0.52;0
302;arms_factory;1739.00;20.60;582.00;2.07;0
302;arms_factory;1751.00;21.70;502.00;6.20;0
302;industrial_complex;1757.00;19.93;516.00;2.58;0
302;industrial_complex;1805.00;14.03;570.00;5.25;0
302;industrial_complex;1797.00;17.48;524.00;1.98;0
302;industrial_complex;1738.00;14.05;608.00;4.64;0
302;industrial_complex;1773.00;19.58;561.00;1.02;0
302;industrial_complex;1737.00;20.90;568.00;3.69;0
302;air_base;1809.00;14.65;554.00;0.43;0
302;bunker;1794.00;15.90;562.00;1.63;0
302;bunker;1742.00;20.85;569.00;5.76;0
302;bunker;1762.00;20.05;539.00;1.03;0
302;bunker;1789.00;19.08;534.00;3.69;0
302;bunker;1782.00;12.55;585.00;0.08;0
302;bunker;1755.00;15.82;595.00;4.20;0
302;bunker;1742.00;13.80;612.00;5.76;0
302;bunker;1814.00;13.30;523.00;2.14;0
302;bunker;1743.00;20.45;592.00;6.26;0
302;bunker;1766.00;19.93;547.00;1.19;0
302;bunker;1738.00;21.27;602.00;4.20;0
302;anti_air_building;1805.00;14.43;564.00;0.59;0
302;anti_air_building;1745.00;19.83;534.00;4.71;0
302;anti_air_building;1765.00;19.83;546.00;5.92;0
302;synthetic_refinery;1764.00;18.15;584.00;2.65;0
302;fuel_silo;1764.00;15.88;594.00;5.32;0
302;radar_station;1773.00;18.15;572.00;0.52;0
302;rocket_site;1740.00;20.83;585.00;5.82;0
302;nuclear_reactor;1769.00;19.60;525.00;1.10;0
303;arms_factory;1571.00;11.20;752.00;0.52;0
303;arms_factory;1558.00;9.75;763.00;2.07;0
303;arms_factory;1639.00;12.40;692.00;6.20;0
303;arms_factory;1615.00;17.43;705.00;2.58;0
303;arms_factory;1618.00;16.80;686.00;5.25;0
303;arms_factory;1599.00;18.00;736.00;1.98;0
303;industrial_complex;1623.00;18.58;671.00;4.64;0
303;industrial_complex;1593.00;15.40;718.00;1.02;0
303;industrial_complex;1611.00;13.43;688.00;3.69;0
303;industrial_complex;1539.00;9.68;797.00;0.43;0
303;industrial_complex;1606.00;14.82;744.00;1.63;0
303;industrial_complex;1593.00;15.90;720.00;5.76;0
303;air_base;1589.00;17.55;754.00;1.03;0
303;naval_base;1598.00;9.50;687.00;-1.35;4708
303;naval_base;1571.00;9.50;741.00;-0.21;4485
303;naval_base;1540.00;9.50;776.00;-2.03;8706
303;naval_base;1594.00;9.50;696.00;-1.11;4708
303;naval_base;1579.00;9.50;728.00;-1.06;4485
303;bunker;1632.00;19.40;673.00;6.26;0
303;bunker;1545.00;9.75;791.00;1.19;0
303;bunker;1583.00;10.48;728.00;4.20;0
303;bunker;1613.00;16.38;722.00;0.59;0
303;bunker;1578.00;16.25;757.00;4.71;0
303;bunker;1603.00;17.35;716.00;5.92;0
303;bunker;1607.00;10.63;678.00;2.65;0
303;coastal_bunker;1540.00;9.50;772.00;-0.23;0
303;coastal_bunker;1582.00;9.50;721.00;-1.06;0
303;coastal_bunker;1562.00;9.50;757.00;-0.94;0
303;coastal_bunker;1604.00;9.50;675.00;-1.35;0
303;coastal_bunker;1585.00;9.50;711.00;-1.71;0
303;dockyard;1556.00;9.50;764.00;-0.23;0
303;anti_air_building;1592.00;16.48;725.00;3.16;0
303;anti_air_building;1627.00;14.90;712.00;4.37;0
303;anti_air_building;1567.00;10.78;766.00;2.21;0
303;synthetic_refinery;1597.00;18.30;752.00;4.88;0
303;fuel_silo;1641.00;17.52;681.00;0.15;0
303;radar_station;1594.00;18.15;739.00;2.24;0
303;rocket_site;1556.00;10.05;776.00;0.65;0
303;nuclear_reactor;1614.00;17.10;717.00;4.78;0
304;arms_factory;1565.00;9.70;1020.00;6.20;0
304;arms_factory;1552.00;9.85;991.00;2.58;0
304;arms_factory;1592.00;9.68;1002.00;5.25;0
304;arms_factory;1515.00;11.85;1014.00;1.98;0
304;arms_factory;1588.00;9.80;1012.00;4.64;0
304;arms_factory;1543.00;9.70;1007.00;1.02;0
304;industrial_complex;1585.00;9.70;1008.00;3.69;0
304;industrial_complex;1587.00;9.73;997.00;0.43;0
304;industrial_complex;1544.00;10.10;998.00;1.63;0
304;industrial_complex;1547.00;9.68;1011.00;5.76;0
304;industrial_complex;1534.00;9.93;1005.00;1.03;0
304;industrial_complex;1570.00;9.70;1018.00;3.69;0
304;air_base;1587.00;9.70;993.00;0.08;0
304;naval_base;1517.00;9.68;1021.00;-3.61;2284
304;naval_base;1532.00;9.50;997.00;-1.14;3442
304;naval_base;1586.00;9.60;1016.00;-4.31;2547
304;naval_base;1574.00;9.50;1004.00;-1.57;8857
304;naval_base;1542.00;9.55;1009.00;-2.47;2284
304;bunker;1551.00;9.73;989.00;4.20;0
304;bunker;1582.00;9.60;1008.00;0.59;0
304;bunker;1531.00;9.73;1003.00;4.71;0
304;bunker;1552.00;9.70;1005.00;5.92;0
304;bunker;1590.00;10.07;991.00;2.65;0
304;coastal_bunker;1573.00;9.50;1016.00;-0.98;0
304;coastal_bunker;1543.00;9.50;991.00;0.93;0
304;coastal_bunker;1547.00;9.57;1012.00;-2.47;0
304;coastal_bunker;1514.00;9.50;1002.00;-0.22;0
304;coastal_bunker;1574.00;9.50;1003.00;-1.57;0
304;dockyard;1551.00;9.68;996.00;0.93;0
304;anti_air_building;1581.00;9.60;1009.00;3.16;0
304;anti_air_building;1590.00;9.82;998.00;4.37;0
304;anti_air_building;1524.00;10.30;1009.00;2.21;0
304;synthetic_refinery;1526.00;9.55;1002.00;4.88;0
304;fuel_silo;1550.00;9.73;1005.00;0.15;0
304;radar_station;1556.00;9.50;1004.00;2.24;0
304;rocket_site;1589.00;10.15;994.00;0.65;0
304;nuclear_reactor;1550.00;9.80;995.00;4.78;0
305;arms_factory;1609.00;10.53;867.00;5.25;0
305;arms_factory;1574.00;15.07;852.00;1.98;0
305;arms_factory;1572.00;15.25;805.00;4.64;0
305;arms_factory;1601.00;10.60;834.00;1.02;0
305;arms_factory;1563.00;10.03;877.00;3.69;0
305;arms_factory;1618.00;10.10;850.00;0.43;0
305;industrial_complex;1577.00;14.32;813.00;1.63;0
305;industrial_complex;1562.00;9.70;844.00;5.76;0
305;industrial_complex;1575.00;14.57;861.00;1.03;0
305;industrial_complex;1583.00;15.70;875.00;3.69;0
305;industrial_complex;1581.00;15.05;840.00;0.08;0
305;industrial_complex;1568.00;10.05;856.00;4.20;0
305;air_base;1571.00;15.38;808.00;5.76;0
305;naval_base;1573.00;9.60;887.00;-3.42;2311
305;naval_base;1559.00;9.50;830.00;-0.32;2335
305;naval_base;1559.00;9.50;819.00;-2.40;2335
305;bunker;1549.00;9.53;831.00;4.20;0
305;bunker;1566.00;10.05;865.00;0.59;0
305;bunker;1619.00;10.13;856.00;4.71;0
305;bunker;1592.00;12.38;855.00;5.92;0
305;bunker;1621.00;10.10;862.00;2.65;0
305;bunker;1571.00;15.70;812.00;5.32;0
305;bunker;1578.00;16.43;853.00;1.70;0
305;bunker;1578.00;14.78;829.00;5.82;0
305;coastal_bunker;1550.00;9.50;828.00;-0.32;0
305;coastal_bunker;1558.00;9.57;817.00;-2.40;0
305;coastal_bunker;1556.00;9.50;881.00;-1.57;0
305;dockyard;1552.00;9.50;861.00;-1.57;0
305;anti_air_building;1575.00;12.18;867.00;4.37;0
305;anti_air_building;1620.00;10.10;842.00;2.21;0
305;anti_air_building;1588.00;13.07;847.00;4.88;0
305;synthetic_refinery;1550.00;10.68;802.00;0.15;0
305;fuel_silo;1557.00;11.05;809.00;2.81;0
305;radar_station;1587.00;13.00;841.00;5.17;0
305;rocket_site;1627.00;10.00;859.00;4.78;0
305;nuclear_reactor;1599.00;11.57;867.00;4.88;0
306;arms_factory;1628.00;12.20;918.00;4.64;0
306;arms_factory;1661.00;13.48;954.00;1.02;0
306;arms_factory;1624.00;14.05;932.00;3.69;0
306;arms_factory;1675.00;12.70;962.00;0.43;0
306;arms_factory;1660.00;13.98;955.00;1.63;0
306;arms_factory;1620.00;13.28;933.00;5.76;0
306;industrial_complex;1664.00;14.90;963.00;1.03;0
306;industrial_complex;1673.00;11.93;955.00;3.69;0
306;industrial_complex;1675.00;12.88;969.00;0.08;0
306;industrial_complex;1678.00;11.95;963.00;4.20;0
306;industrial_complex;1670.00;13.60;956.00;5.76;0
306;industrial_complex;1659.00;12.78;970.00;2.14;0
306;air_base;1665.00;14.80;964.00;6.26;0
306;naval_base;1574.00;9.50;896.00;-1.89;2311
306;naval_base;1603.00;9.50;930.00;-2.18;2311
306;bunker;1679.00;11.78;964.00;0.59;0
306;bunker;1662.00;12.25;948.00;4.71;0
306;bunker;1636.00;14.03;912.00;5.92;0
306;bunker;1599.00;12.23;875.00;2.65;0
306;bunker;1590.00;10.60;895.00;5.32;0
306;bunker;1614.00;14.53;906.00;1.70;0
306;bunker;1617.00;12.05;935.00;5.82;0
306;coastal_bunker;1598.00;9.50;922.00;-2.18;0
306;coastal_bunker;1580.00;9.53;906.00;-1.89;0
306;dockyard;1583.00;9.55;908.00;-1.89;0
306;anti_air_building;1653.00;14.15;962.00;3.16;0
306;anti_air_building;1651.00;14.60;953.00;4.37;0
306;anti_air_building;1636.00;11.38;923.00;2.21;0
306;synthetic_refinery;1651.00;12.28;963.00;4.88;0
306;fuel_silo;1644.00;11.78;954.00;0.15;0
306;radar_station;1631.00;11.15;932.00;2.24;0
306;rocket_site;1651.00;12.23;964.00;0.65;0
306;nuclear_reactor;1658.00;14.18;954.00;4.78;0
307;arms_factory;1766.00;9.80;1006.00;3.69;0
307;arms_factory;1729.00;9.80;976.00;0.43;0
307;arms_factory;1742.00;9.70;970.00;1.63;0
307;arms_factory;1724.00;9.80;1009.00;5.76;0
307;arms_factory;1849.00;9.70;1011.00;1.03;0
307;arms_factory;1778.00;10.43;1005.00;3.69;0
307;industrial_complex;1776.00;10.40;1011.00;0.08;0
307;industrial_complex;1770.00;10.13;1023.00;4.20;0
307;industrial_complex;1737.00;9.75;1008.00;5.76;0
307;industrial_complex;1691.00;9.90;987.00;2.14;0
307;industrial_complex;1728.00;9.70;987.00;6.26;0
307;industrial_complex;1798.00;10.50;1008.00;1.19;0
307;air_base;1804.00;10.95;1027.00;4.20;0
307;naval_base;1824.00;9.68;1028.00;-3.71;2597
307;naval_base;1856.00;9.50;1017.00;1.11;2766
307;naval_base;1756.00;9.75;1037.00;-2.28;2571
307;naval_base;1781.00;9.53;1032.00;-3.36;2110
307;naval_base;1804.00;9.50;1045.00;-4.07;2597
307;bunker;1807.00;11.57;1032.00;1.70;0
307;bunker;1796.00;10.45;1002.00;5.82;0
307;bunker;1718.00;9.80;1008.00;1.10;0
307;bunker;1813.00;9.98;1019.00;3.76;0
307;bunker;1730.00;9.70;999.00;0.14;0
307;bunker;1761.00;10.78;1036.00;3.16;0
307;bunker;1770.00;10.10;1006.00;4.37;0
307;bunker;1788.00;10.35;1026.00;2.21;0
307;bunker;1752.00;9.70;976.00;4.88;0
307;bunker;1851.00;9.70;1018.00;0.15;0
307;bunker;1745.00;9.78;1015.00;2.81;0
307;coastal_bunker;1785.00;9.60;1030.00;-3.36;0
307;coastal_bunker;1830.00;9.50;1038.00;-4.07;0
307;coastal_bunker;1843.00;9.50;1024.00;-2.94;0
307;coastal_bunker;1823.00;9.60;1029.00;-3.71;0
307;coastal_bunker;1752.00;9.50;1037.00;-2.28;0
307;dockyard;1849.00;9.53;1023.00;-2.94;0
307;anti_air_building;1845.00;9.70;1019.00;3.32;0
307;anti_air_building;1751.00;9.70;1005.00;1.17;0
307;anti_air_building;1764.00;9.90;1018.00;2.38;0
307;synthetic_refinery;1717.00;9.80;986.00;5.39;0
307;fuel_silo;1741.00;9.70;981.00;1.77;0
307;radar_station;1771.00;10.32;1007.00;4.64;0
307;rocket_site;1810.00;9.90;1005.00;2.27;0
307;nuclear_reactor;1806.00;10.35;1012.00;3.84;0
308;arms_factory;1849.00;9.70;1118.00;1.63;0
308;arms_factory;1849.00;9.70;1119.00;5.76;0
308;arms_factory;1847.00;9.53;1118.00;1.03;0
308;arms_factory;1836.00;9.57;1138.00;3.69;0
308;arms_factory;1850.00;9.70;1117.00;0.08;0
308;arms_factory;1847.00;9.55;1120.00;4.20;0
308;industrial_complex;1850.00;9.68;1115.00;5.76;0
308;industrial_complex;1848.00;9.70;1119.00;2.14;0
308;industrial_complex;1849.00;9.68;1115.00;6.26;0
